block,stored_feature,canonical_feature,dtype,missing,missing_pct,n_unique,count,finite,zero,mean,std,min,p01,p50,p99,max,zero_pct
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_250km_lag1_roll3_min,src_merra_flx_SPEED_wmean_250km_roll3_min,float32,9,0.002745576571079927,1737,3278,3269,0,5.493762493133545,1.6184262037277222,2.132854700088501,2.438366527557373,5.57727575302124,9.719739685058595,10.527968406677246,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_250km_lag1_roll3_mean,src_merra_flx_SPEED_wmean_250km_roll3_mean,float32,9,0.002745576571079927,3268,3278,3269,0,7.163344383239746,1.8782278299331665,2.8350024223327637,3.3125185775756836,7.112997531890869,11.632476234436037,13.33719253540039,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_250km_lag1_roll3_max,src_merra_flx_SPEED_wmean_250km_roll3_max,float32,9,0.002745576571079927,1739,3278,3269,0,8.964314460754395,2.4857821464538574,3.127207040786743,4.09942518234253,8.744640350341797,14.43092144012452,16.111513137817383,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_500km_lag1_roll3_min,src_merra_flx_SPEED_wmean_500km_roll3_min,float32,9,0.002745576571079927,1747,3278,3269,0,5.321747779846191,1.3813525438308716,2.6438772678375244,2.8536260986328124,5.355388164520264,8.974717140197754,9.600188255310059,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_500km_lag1_roll3_mean,src_merra_flx_SPEED_wmean_500km_roll3_mean,float32,9,0.002745576571079927,3269,3278,3269,0,6.710495471954346,1.655484676361084,3.1474075317382812,3.439828176498413,6.658087253570557,10.801871871948247,12.093120574951172,0.0
PAIR_2020_West_SW,src_merra_flx_SPEED_wmean_500km_lag1_roll3_max,src_merra_flx_SPEED_wmean_500km_roll3_max,float32,9,0.002745576571079927,1762,3278,3269,0,8.22216510772705,2.218815565109253,3.462350368499756,4.133830795288086,8.053621292114258,13.232622222900401,14.81993579864502,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll7_min,src_merra_aer_DUSMASS25_wmean_1000km_roll7_min,float32,9,0.002745576571079927,1141,3278,3269,0,7.062585516415254e-10,4.5748940746825895e-10,1.5541282150088875e-10,1.593010862110944e-10,6.126418816698731e-10,2.2923756226589376e-09,3.5257736730187617e-09,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll7_mean,src_merra_aer_DUSMASS25_wmean_1000km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,1.064990207133576e-09,6.348990222448947e-10,2.6966096022817965e-10,3.2292570839587145e-10,9.478421381103885e-10,3.675297817196114e-09,4.83563278308452e-09,0.0
PAIR_2020_West_SW,src_merra_aer_DUSMASS25_wmean_1000km_lag1_roll7_max,src_merra_aer_DUSMASS25_wmean_1000km_roll7_max,float32,9,0.002745576571079927,1085,3278,3269,0,1.5744173742504586e-09,9.342113749255532e-10,3.946447890701421e-10,4.729973634987061e-10,1.3860785852415347e-09,5.2647779469339184e-09,6.388336082352453e-09,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll7_min,src_merra_aer_BCEXTTAU_wmean_100km_roll7_min,float32,1466,0.44722391702257475,207,3278,1812,0,0.00555631797760725,0.0016081574140116572,0.0028730134945362806,0.0028730134945362806,0.00504219951108098,0.010360335223376739,0.01592998392879963,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll7_mean,src_merra_aer_BCEXTTAU_wmean_100km_roll7_mean,float32,1466,0.44722391702257475,778,3278,1812,0,0.009271863847970963,0.003953397739678621,0.005161554552614689,0.005438085645437241,0.008249945938587189,0.028473326433449853,0.033115170896053314,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_100km_lag1_roll7_max,src_merra_aer_BCEXTTAU_wmean_100km_roll7_max,float32,1466,0.44722391702257475,220,3278,1812,0,0.014693309552967548,0.010685429908335209,0.0052698878571391106,0.00653349794447422,0.011470739729702473,0.07687606662511826,0.07687606662511826,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll7_min,src_merra_aer_BCEXTTAU_wmean_250km_roll7_min,float32,9,0.002745576571079927,954,3278,3269,0,0.005721052177250385,0.0016202753176912665,0.002843002323061228,0.003418585052713752,0.005400995258241892,0.012959141619503515,0.016307996585965157,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll7_mean,src_merra_aer_BCEXTTAU_wmean_250km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.009296093136072159,0.0039854408241808414,0.004984335042536259,0.005684361625462771,0.008172709494829178,0.02877644211053854,0.03258397430181503,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_250km_lag1_roll7_max,src_merra_aer_BCEXTTAU_wmean_250km_roll7_max,float32,9,0.002745576571079927,990,3278,3269,0,0.014398405328392982,0.010806336998939514,0.005511625669896603,0.007147252559661865,0.011059855110943317,0.07623878121376038,0.07846973091363907,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll7_min,src_merra_aer_BCEXTTAU_wmean_500km_roll7_min,float32,9,0.002745576571079927,992,3278,3269,0,0.005714945029467344,0.001571952598169446,0.003135679056867957,0.003548410488292575,0.005397819448262453,0.012190139964222942,0.017707133665680885,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll7_mean,src_merra_aer_BCEXTTAU_wmean_500km_roll7_mean,float32,9,0.002745576571079927,3268,3278,3269,0,0.009058638475835323,0.003915942274034023,0.004957113415002823,0.005659550409764052,0.00789513811469078,0.028885803148150476,0.03162805736064911,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_500km_lag1_roll7_max,src_merra_aer_BCEXTTAU_wmean_500km_roll7_max,float32,9,0.002745576571079927,1013,3278,3269,0,0.013753324747085571,0.010543077252805233,0.005868872627615929,0.006598650012165308,0.010504013858735561,0.07526708394289017,0.07626905292272568,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll7_min,src_merra_aer_BCEXTTAU_wmean_1000km_roll7_min,float32,9,0.002745576571079927,1036,3278,3269,0,0.005772949196398258,0.0014878861838951707,0.0035767676308751106,0.0038188248127698898,0.005567135754972696,0.011471285484731197,0.016549857333302498,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll7_mean,src_merra_aer_BCEXTTAU_wmean_1000km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.008619463071227074,0.0038178537506610155,0.005137299187481403,0.005489247143268585,0.0075493608601391315,0.029201398417353634,0.03111419454216957,0.0
PAIR_2020_West_SW,src_merra_aer_BCEXTTAU_wmean_1000km_lag1_roll7_max,src_merra_aer_BCEXTTAU_wmean_1000km_roll7_max,float32,9,0.002745576571079927,1095,3278,3269,0,0.012464786879718304,0.009843708947300911,0.005987768992781639,0.006317703984677792,0.009532950818538666,0.0705442875623703,0.07162969559431076,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll7_min,src_merra_aer_SUEXTTAU_wmean_100km_roll7_min,float32,1466,0.44722391702257475,208,3278,1812,0,0.03666471317410469,0.014251336455345154,0.01714891754090786,0.01714891754090786,0.03317758068442345,0.0814627856016159,0.11916283518075943,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll7_mean,src_merra_aer_SUEXTTAU_wmean_100km_roll7_mean,float32,1466,0.44722391702257475,778,3278,1812,0,0.08745402842760086,0.026751894503831863,0.03300294280052185,0.03690514147281647,0.08521796017885208,0.15707772970199585,0.17772060632705688,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_100km_lag1_roll7_max,src_merra_aer_SUEXTTAU_wmean_100km_roll7_max,float32,1466,0.44722391702257475,203,3278,1812,0,0.16485074162483215,0.05811756104230881,0.042218323796987534,0.04827248480170965,0.15544633567333221,0.31083688139915466,0.3914717733860016,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll7_min,src_merra_aer_SUEXTTAU_wmean_250km_roll7_min,float32,9,0.002745576571079927,891,3278,3269,0,0.039194170385599136,0.013852769508957863,0.019002292305231094,0.02000393718481064,0.03559432923793793,0.08827824383974105,0.10831901431083679,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll7_mean,src_merra_aer_SUEXTTAU_wmean_250km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.08844487369060516,0.024036819115281105,0.03364066779613495,0.03715127900242805,0.08787544071674347,0.14814366996288303,0.16753129661083221,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_250km_lag1_roll7_max,src_merra_aer_SUEXTTAU_wmean_250km_roll7_max,float32,9,0.002745576571079927,896,3278,3269,0,0.15687386691570282,0.04796528443694115,0.03997150436043739,0.05120463594794274,0.15565833449363708,0.2916286289691925,0.3276712894439697,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll7_min,src_merra_aer_SUEXTTAU_wmean_500km_roll7_min,float32,9,0.002745576571079927,918,3278,3269,0,0.0411926731467247,0.013262641616165638,0.021242570132017136,0.022003773599863052,0.03791871294379234,0.0858077594637872,0.0983891561627388,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll7_mean,src_merra_aer_SUEXTTAU_wmean_500km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.08610901236534119,0.021554255858063698,0.034622471779584885,0.03984825611114502,0.08624023199081421,0.1406198263168336,0.15882036089897156,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_500km_lag1_roll7_max,src_merra_aer_SUEXTTAU_wmean_500km_roll7_max,float32,9,0.002745576571079927,889,3278,3269,0,0.14416466653347015,0.039433207362890244,0.04356674477458,0.0493343248963356,0.14271624386310577,0.25056612491607666,0.2690431475639343,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll7_min,src_merra_aer_SUEXTTAU_wmean_1000km_roll7_min,float32,9,0.002745576571079927,926,3278,3269,0,0.04348817467689514,0.012118452228605747,0.02086254023015499,0.02144269272685051,0.04288256913423538,0.08055102556943895,0.09103387594223022,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll7_mean,src_merra_aer_SUEXTTAU_wmean_1000km_roll7_mean,float32,9,0.002745576571079927,3268,3278,3269,0,0.07906793802976608,0.016781477257609367,0.04026652127504349,0.045160797536373136,0.07835270464420319,0.11939222633838656,0.13744942843914032,0.0
PAIR_2020_West_SW,src_merra_aer_SUEXTTAU_wmean_1000km_lag1_roll7_max,src_merra_aer_SUEXTTAU_wmean_1000km_roll7_max,float32,9,0.002745576571079927,925,3278,3269,0,0.1206568032503128,0.027927154675126076,0.047993239015340805,0.054606664925813675,0.11698854714632034,0.1837134212255478,0.18796925246715546,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll7_min,src_merra_flx_PBLH_wmean_100km_roll7_min,float32,1466,0.44722391702257475,202,3278,1812,0,383.3125,174.9761962890625,60.019989013671875,60.019989013671875,375.8428649902344,769.9010620117188,805.4487915039062,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll7_mean,src_merra_flx_PBLH_wmean_100km_roll7_mean,float32,1466,0.44722391702257475,778,3278,1812,0,695.6292114257812,189.0330810546875,199.56033325195312,283.03076171875,681.1635131835938,1108.1534423828125,1211.525146484375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_100km_lag1_roll7_max,src_merra_flx_PBLH_wmean_100km_roll7_max,float32,1466,0.44722391702257475,219,3278,1812,0,1078.625244140625,276.13348388671875,322.8372802734375,502.13681060791015,1053.3387451171875,1888.677734375,1888.677734375,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll7_min,src_merra_flx_PBLH_wmean_250km_roll7_min,float32,9,0.002745576571079927,886,3278,3269,0,412.1913146972656,164.77734375,73.0471420288086,77.60874938964844,410.5722961425781,734.36572265625,838.7037963867188,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll7_mean,src_merra_flx_PBLH_wmean_250km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,693.2404174804688,157.67547607421875,192.1726837158203,329.6786096191406,692.2947998046875,1040.7496044921875,1140.325439453125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_250km_lag1_roll7_max,src_merra_flx_PBLH_wmean_250km_roll7_max,float32,9,0.002745576571079927,977,3278,3269,0,1011.5306396484375,218.80499267578125,404.6625061035156,589.4873168945312,994.9207153320312,1580.1185302734375,1748.3270263671875,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll7_min,src_merra_flx_PBLH_wmean_500km_roll7_min,float32,9,0.002745576571079927,930,3278,3269,0,449.4189453125,166.06837463378906,84.95565795898438,114.3233642578125,445.7346496582031,762.9583740234375,843.1671142578125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll7_mean,src_merra_flx_PBLH_wmean_500km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,688.1795654296875,155.8810577392578,247.20062255859375,342.9795935058594,697.2761840820312,1021.5178344726564,1064.8516845703125,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_500km_lag1_roll7_max,src_merra_flx_PBLH_wmean_500km_roll7_max,float32,9,0.002745576571079927,1012,3278,3269,0,952.5308837890625,200.90176391601562,499.9765625,547.6260375976562,956.276611328125,1393.610595703125,1480.45947265625,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll7_min,src_merra_flx_PBLH_wmean_1000km_roll7_min,float32,9,0.002745576571079927,979,3278,3269,0,480.45501708984375,170.79425048828125,143.84613037109375,146.4231719970703,500.2275390625,774.4879760742188,864.987060546875,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll7_mean,src_merra_flx_PBLH_wmean_1000km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,659.3524169921875,168.9940948486328,276.56427001953125,329.1167260742188,680.530517578125,1000.1243725585938,1092.449951171875,0.0
PAIR_2020_West_SW,src_merra_flx_PBLH_wmean_1000km_lag1_roll7_max,src_merra_flx_PBLH_wmean_1000km_roll7_max,float32,9,0.002745576571079927,1005,3278,3269,0,857.9108276367188,198.24562072753906,415.0341491699219,475.7905480957031,871.2346801757812,1292.13671875,1332.0833740234375,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll7_min,src_merra_flx_QLML_wmean_100km_roll7_min,float32,1466,0.44722391702257475,235,3278,1812,0,0.0043554347939789295,0.002879258943721652,0.0008893776684999466,0.0008893776684999466,0.0032476582564413548,0.011148309605196105,0.012397215701639652,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll7_mean,src_merra_flx_QLML_wmean_100km_roll7_mean,float32,1466,0.44722391702257475,778,3278,1812,0,0.006185677368193865,0.0034335777163505554,0.0018682969966903329,0.002073664451017976,0.004949089838191867,0.01336907409131527,0.014164933003485203,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_100km_lag1_roll7_max,src_merra_flx_QLML_wmean_100km_roll7_max,float32,1466,0.44722391702257475,217,3278,1812,0,0.008559927344322205,0.004287209827452898,0.0025270842015743256,0.003055533627048135,0.0073861931450665,0.01709969900548458,0.017314020544290543,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll7_min,src_merra_flx_QLML_wmean_250km_roll7_min,float32,9,0.002745576571079927,1090,3278,3269,0,0.004496828652918339,0.002996796043589711,0.0007864668150432408,0.0009700675145722926,0.003285042941570282,0.011241502836346638,0.012709252536296844,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll7_mean,src_merra_flx_QLML_wmean_250km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.006282197777181864,0.003494908567517996,0.0017268859082832932,0.0021214746218174694,0.0049592251889407635,0.013271668739616872,0.01390833780169487,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_250km_lag1_roll7_max,src_merra_flx_QLML_wmean_250km_roll7_max,float32,9,0.002745576571079927,963,3278,3269,0,0.008523168973624706,0.00422576442360878,0.0024882745929062366,0.0029269223008304836,0.007216773461550474,0.017037389799952507,0.017233196645975113,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll7_min,src_merra_flx_QLML_wmean_500km_roll7_min,float32,9,0.002745576571079927,1108,3278,3269,0,0.004479067865759134,0.003038473194465041,0.0008005650015547872,0.0009470373624935746,0.0032672276720404625,0.011097210459411144,0.01153873186558485,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll7_mean,src_merra_flx_QLML_wmean_500km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.006138721946626902,0.0034458988811820745,0.0017164723249152303,0.002032916825264692,0.004796156659722328,0.012955879569053651,0.01331980712711811,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_500km_lag1_roll7_max,src_merra_flx_QLML_wmean_500km_roll7_max,float32,9,0.002745576571079927,1011,3278,3269,0,0.008160472847521305,0.004080039449036121,0.00242392485961318,0.002840694971382618,0.0068817222490906715,0.016395244747400284,0.016546055674552917,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll7_min,src_merra_flx_QLML_wmean_1000km_roll7_min,float32,9,0.002745576571079927,1134,3278,3269,0,0.004407566040754318,0.0030836337246000767,0.0007243485888466239,0.0008114318479783833,0.0030363923870027065,0.0111222630366683,0.011546405032277107,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll7_mean,src_merra_flx_QLML_wmean_1000km_roll7_mean,float32,9,0.002745576571079927,3269,3278,3269,0,0.005813790950924158,0.003433520905673504,0.0015290480805560946,0.001754571278579533,0.004413146525621414,0.012632992155849936,0.013078738003969193,0.0
PAIR_2020_West_SW,src_merra_flx_QLML_wmean_1000km_lag1_roll7_max,src_merra_flx_QLML_wmean_1000km_roll7_max,float32,9,0.002745576571079927,1112,3278,3269,0,0.007388755679130554,0.003940063528716564,0.0022682626731693745,0.002529296213760972,0.006043336354196072,0.01518796756863594,0.015389710664749146,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll7_min,src_merra_flx_TLML_wmean_100km_roll7_min,float32,1466,0.44722391702257475,264,3278,1812,0,278.4643249511719,10.052080154418945,259.25213623046875,259.25213623046875,275.9972229003906,297.00836181640625,298.91595458984375,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll7_mean,src_merra_flx_TLML_wmean_100km_roll7_mean,float32,1466,0.44722391702257475,778,3278,1812,0,282.42352294921875,9.479294776916504,266.6476745605469,267.11184356689455,280.9338684082031,298.73236083984375,300.08563232421875,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_100km_lag1_roll7_max,src_merra_flx_TLML_wmean_100km_roll7_max,float32,1466,0.44722391702257475,252,3278,1812,0,286.46612548828125,9.073996543884277,270.3423767089844,271.6546325683594,285.8651123046875,300.55828857421875,301.2041015625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll7_min,src_merra_flx_TLML_wmean_250km_roll7_min,float32,9,0.002745576571079927,1172,3278,3269,0,278.7491149902344,9.922245025634766,256.8212890625,260.85272216796875,276.4237060546875,296.12141845703127,297.5700378417969,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll7_mean,src_merra_flx_TLML_wmean_250km_roll7_mean,float32,9,0.002745576571079927,3263,3278,3269,0,282.4705810546875,9.304511070251465,264.998046875,267.90202392578124,280.6347961425781,298.10046508789065,298.95867919921875,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_250km_lag1_roll7_max,src_merra_flx_TLML_wmean_250km_roll7_max,float32,9,0.002745576571079927,1112,3278,3269,0,286.275390625,8.816678047180176,269.1690368652344,271.735146484375,285.7065734863281,300.02618408203125,300.1806640625,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll7_min,src_merra_flx_TLML_wmean_500km_roll7_min,float32,9,0.002745576571079927,1217,3278,3269,0,278.1007995605469,10.150343894958496,256.42730712890625,259.18829345703125,276.21063232421875,295.6612060546875,297.08148193359375,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll7_mean,src_merra_flx_TLML_wmean_500km_roll7_mean,float32,9,0.002745576571079927,3264,3278,3269,0,281.785400390625,9.39085865020752,264.4976501464844,266.8252893066406,280.0091857910156,297.58286254882813,298.4111633300781,0.0
PAIR_2020_West_SW,src_merra_flx_TLML_wmean_500km_lag1_roll7_max,src_merra_flx_TLML_wmean_500km_roll7_max,float32,9,0.002745576571079927,1139,3278,3269,0,285.37127685546875,8.82672119140625,268.93878173828125,270.9534020996094,284.8669128417969,299.2376403808594,299.589111328125,0.0
